Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372858609,18260,8479,1896,8.934,216.312,4431565.219,463254.888,6.322,2.028,2,3.095,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-15.276,-3.365,1,2
1226372858609,18260,15544,8442,4.5680000000000005,56.89,4431552.916999999,463323.774,0.27899999999999997,1.028,2,1.069,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.567,1.001,1,2
1226372858709,18272,46786,0,5.581,5.194,4431564.358,463272.43100000004,4.87,2.08,2,23.609,0.0,1.0,,,,14.0,1,1.0,8442,0,0.732,0.031,sunhe_t3,True,0.0,0.0,0,0
1226372858709,18272,8479,1896,8.932,218.392,4431564.722,463256.924,6.322,2.024,2,3.032,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-15.545,-3.3510000000000004,1,2
1226372858709,18272,15544,8442,4.735,59.163000000000004,4431552.287,463326.005,0.27899999999999997,1.018,2,0.515,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.523,0.846,1,2
1226372858809,18283,46786,0,5.585,7.992000000000001,4431563.72,463275.091,4.87,2.08,2,23.611,-0.1,1.0,,,,14.0,1,1.0,8442,0,0.48200000000000004,0.02,sunhe_t3,True,0.0,0.0,0,0
1226372858809,18283,8479,1896,8.931000000000001,220.854,4431564.1219999995,463259.334,6.322,2.023,2,3.052,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-15.899000000000001,-3.346,1,2
1226372858809,18283,15544,8442,5.0360000000000005,61.887,4431551.43,463328.67100000003,0.27899999999999997,1.004,2,0.899,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.483999999999995,0.5489999999999999,1,2
1226372858909,18294,46786,0,5.595,9.857999999999999,4431563.118,463277.62200000003,4.87,2.08,2,23.608,0.0,1.0,,,,14.0,1,1.0,8442,0,0.365,0.015,sunhe_t3,True,0.0,0.0,0,0
1226372858909,18294,8479,1896,8.937000000000001,222.46200000000002,4431563.732,463260.907,6.322,2.019,2,3.051,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-16.171,-3.342,1,2
1226372858909,18294,15544,8442,5.2010000000000005,63.687,4431550.912,463330.436,0.27899999999999997,0.995,2,1.357,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.433,0.39399999999999996,1,2
1226372859009,18305,46786,0,5.595,12.294,4431562.558,463279.99299999996,4.87,2.08,2,23.641,0.0,1.0,,,,14.0,1,1.0,8442,0,0.305,0.013000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372859009,18305,8479,1896,8.921,224.604,4431563.24,463263.00700000004,6.322,2.0180000000000002,2,3.052,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-16.484,-3.326,1,2
1226372859009,18305,15544,8442,5.289,66.07300000000001,4431550.397,463332.789,0.27899999999999997,0.983,2,1.4169999999999998,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.38,0.306,1,2
1226372859109,18318,46786,0,5.605,14.63,4431561.941000001,463282.62200000003,4.87,2.08,2,23.638,0.0,1.0,,,,14.0,1,1.0,8442,0,0.237,0.01,sunhe_t3,True,0.0,0.0,0,0
1226372859109,18318,8479,1896,8.894,226.643,4431562.776000001,463265.006,6.322,2.011,2,3.1,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-16.803,-3.2889999999999997,1,2
1226372859109,18318,15544,8442,5.3389999999999995,68.368,4431549.925,463335.054,0.27899999999999997,0.972,2,1.486,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.328,0.266,1,2
1226372859209,18329,46786,0,5.617000000000001,16.881,4431561.448,463284.735,4.87,2.08,2,23.56,0.0,1.0,,,,14.0,1,1.0,8442,0,0.207,0.009000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372859209,18329,8479,1896,8.898,228.59799999999998,4431562.303,463266.919,6.322,2.01,2,3.11,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-17.116,-3.281,1,2
1226372859209,18329,15544,8442,5.3870000000000005,70.571,4431549.4860000005,463337.23,0.27899999999999997,0.965,2,1.2309999999999999,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.27,0.23,1,2
1226372859309,18341,46786,0,5.627000000000001,19.208,4431560.93,463286.972,4.87,2.08,2,23.555,0.0,1.0,,,,14.0,1,1.0,8442,0,0.253,0.011000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372859309,18341,8479,1896,8.884,1.5090000000000001,4431561.833000001,463268.919,6.322,2.009,2,3.07,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-17.42,-3.2569999999999997,1,2
1226372859309,18341,15544,8442,5.36,72.852,4431549.097,463339.48799999995,0.27899999999999997,0.956,2,0.882,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.205,0.267,1,2
1226372859409,18353,46786,0,5.621,21.537,4431560.429,463289.16,4.87,2.08,2,23.551,0.0,1.0,,,,14.0,1,1.0,8442,0,0.27699999999999997,0.012,sunhe_t3,True,0.0,0.0,0,0
1226372859409,18353,8479,1896,8.867,3.525,4431561.356000001,463270.904,6.322,2.006,2,3.09,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-17.74,-3.2460000000000004,1,2
1226372859409,18353,15544,8442,5.336,75.145,4431548.693,463341.756,0.27899999999999997,0.951,2,0.662,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.151,0.285,1,2
1226372859509,18364,46786,0,5.641,23.97,4431559.976,463291.155,4.87,2.08,2,23.581,0.0,1.0,,,,14.0,1,1.0,8442,0,0.312,0.013000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372859509,18364,8479,1896,8.853,5.662999999999999,4431560.907,463273.013,6.322,2.0,2,3.1,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-18.045,-3.2119999999999997,1,2
1226372859509,18364,15544,8442,5.325,77.532,4431548.287,463344.119,0.27899999999999997,0.943,2,0.602,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.089,0.316,1,2
1226372859609,18376,46786,0,5.641,26.303,4431559.483,463293.351,4.87,2.08,2,23.575,0.0,1.0,,,,14.0,1,1.0,8442,0,0.337,0.013999999999999999,sunhe_t3,True,0.0,0.0,0,0
1226372859609,18376,8479,1896,8.823,7.724,4431560.44,463275.044,6.322,2.0,2,3.02,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-18.323,-3.182,1,2
1226372859609,18376,15544,8442,5.303999999999999,79.824,4431547.906,463346.388,0.27899999999999997,0.92,2,0.55,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.028999999999996,0.337,1,2
1226372859709,18387,46786,0,5.647,28.636,4431559.021000001,463295.441,4.87,2.08,2,23.563000000000002,0.0,1.0,,,,14.0,1,1.0,8442,0,0.496,0.021,sunhe_t3,True,0.0,0.0,0,0
1226372859709,18387,8479,1896,8.799,9.769,4431559.983,463277.06,6.322,1.989,2,3.0210000000000004,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-18.619,-3.1519999999999997,1,2
1226372859709,18387,15544,8442,5.162000000000001,82.12,4431547.652,463348.67100000003,0.27899999999999997,0.917,2,0.8290000000000001,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.957,0.485,1,2
1226372859809,18400,46786,0,5.647,30.893,4431558.464,463297.994,4.87,2.08,2,23.491,0.0,1.0,,,,14.0,1,1.0,8442,0,0.732,0.031,sunhe_t3,True,0.0,0.0,0,0
1226372859809,18400,8479,1896,8.773,11.739,4431559.54,463279.001,6.322,1.9869999999999999,2,2.93,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-18.914,-3.1260000000000003,1,2
1226372859809,18400,15544,8442,4.942,84.361,4431547.485,463350.906,0.27899999999999997,0.912,2,1.45,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.895,0.705,1,2
1226372859909,18411,46786,0,5.667000000000001,33.219,4431557.978,463300.244,4.87,2.08,2,23.484,0.0,1.0,,,,14.0,1,1.0,8442,0,0.855,0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372859909,18411,8479,1896,8.776,13.763,4431559.0819999995,463280.99600000004,6.322,1.9880000000000002,2,2.96,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-19.222,-3.109,1,2
1226372859909,18411,15544,8442,4.84,86.664,4431547.213,463353.195,0.27899999999999997,0.9079999999999999,2,1.5190000000000001,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.842,0.8270000000000001,1,2
1226372860009,18424,46786,0,5.6770000000000005,35.646,4431557.3889999995,463303.00299999997,4.87,2.08,2,23.506999999999998,0.0,1.0,,,,14.0,1,1.0,8442,0,0.831,0.035,sunhe_t3,True,0.0,0.0,0,0
1226372860009,18424,8479,1896,8.764,15.923,4431558.638,463283.12799999997,6.322,1.9809999999999999,2,2.91,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-19.496,-3.0869999999999997,1,2
1226372860009,18424,15544,8442,4.867,89.055,4431546.76,463355.55799999996,0.27899999999999997,0.922,2,1.199,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.801,0.81,1,2
1226372860109,18437,46786,0,5.6770000000000005,37.974000000000004,4431556.784,463305.87100000004,4.87,2.08,2,23.497,0.0,1.0,,,,14.0,1,1.0,8442,0,0.748,0.032,sunhe_t3,True,0.0,0.0,0,0
1226372860109,18437,8479,1896,8.731,17.95,4431558.203,463285.12700000004,6.322,1.9809999999999999,2,2.94,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-19.805999999999997,-3.054,1,2
1226372860109,18437,15544,8442,4.942,91.36200000000001,4431546.301,463357.836,0.27899999999999997,0.9540000000000001,2,0.8,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.775,0.735,1,2
1226372860209,18450,46786,0,5.6770000000000005,40.303000000000004,4431556.165,463308.851,4.87,2.08,2,23.489,0.0,1.0,,,,14.0,1,1.0,8442,0,0.618,0.026000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372860209,18450,8479,1896,8.7,19.982,4431557.766,463287.131,6.322,1.985,2,2.95,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-20.11,-3.023,1,2
1226372860209,18450,15544,8442,5.013999999999999,93.671,4431545.853999999,463360.11799999996,0.27899999999999997,0.983,2,0.54,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.753,0.6629999999999999,1,2
1226372860309,18462,46786,0,5.683,42.632,4431555.59,463311.66,4.87,2.08,2,23.48,0.0,1.0,,,,14.0,1,1.0,8442,0,0.537,0.023,sunhe_t3,True,0.0,0.0,0,0
1226372860309,18462,8479,1896,8.692,22.013,4431557.316000001,463289.13399999996,6.322,1.985,2,2.94,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-20.412,-3.009,1,2
1226372860309,18462,15544,8442,5.107,95.98100000000001,4431545.396000001,463362.399,0.27899999999999997,1.0090000000000001,2,0.361,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.733000000000004,0.5760000000000001,1,2
1226372860407,18474,46786,0,5.687,44.881,4431555.015,463314.501,4.87,2.08,2,23.409000000000002,0.0,1.0,,,,14.0,1,1.0,8442,0,0.461,0.02,sunhe_t3,True,0.0,0.0,0,0
1226372860407,18474,8479,1896,8.69,23.974,4431556.858,463291.065,6.322,1.985,2,2.95,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-20.706,-3.003,1,2
1226372860407,18474,15544,8442,5.207999999999999,98.22399999999999,4431544.949,463364.614,0.27899999999999997,1.045,2,0.45299999999999996,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.723,0.479,1,2
1226372860507,18484,46786,0,5.675,46.739,4431554.536,463316.891,4.87,2.08,2,23.403000000000002,0.0,1.0,,,,14.0,1,1.0,8442,0,0.436,0.019,sunhe_t3,True,0.0,0.0,0,0
1226372860507,18484,8479,1896,8.655,25.592,4431556.5139999995,463292.661,6.322,1.99,2,2.9010000000000002,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-20.951,-2.98,1,2
1226372860507,18484,15544,8442,5.239,100.071,4431544.62,463366.441,0.27899999999999997,1.0759999999999998,2,0.488,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.707,0.436,1,2
1226372860609,18493,46786,0,5.675,49.523999999999994,4431554.103999999,463319.06700000004,4.87,2.08,2,23.389,-0.05,1.0,,,,14.0,1,1.0,8442,0,0.251,0.011000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372860609,18493,8479,1896,8.621,28.009,4431556.0030000005,463295.04600000003,6.322,1.99,2,2.93,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-21.328000000000003,-2.946,1,2
1226372860609,18493,15544,8442,5.4239999999999995,102.81299999999999,4431544.015,463369.144,0.27899999999999997,1.077,2,0.985,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.669,0.251,1,2
1226372860707,18499,46786,0,5.681,51.381,4431553.816000001,463320.528,4.87,2.08,2,23.383000000000003,0.0,1.0,,,,14.0,1,1.0,8442,0,0.036000000000000004,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372860707,18499,8479,1896,8.588,29.627,4431555.68,463296.644,6.322,1.99,2,2.93,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-21.574,-2.907,1,2
1226372860707,18499,15544,8442,5.645,104.60600000000001,4431543.53,463370.905,0.27899999999999997,1.053,2,1.5019999999999998,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.621,0.036000000000000004,1,2
1226372860809,18507,46786,0,5.667999999999999,54.165,4431553.433,463322.48600000003,4.87,2.08,2,23.368000000000002,-0.2,1.0,,,,14.0,1,1.0,8442,0,-0.235,-0.01,sunhe_t3,True,0.0,0.0,0,0
1226372860809,18507,8479,1896,8.548,32.08,4431555.163,463299.064,6.322,1.99,2,2.93,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-21.91,-2.88,1,2
1226372860809,18507,15544,8442,5.903,107.315,4431542.857,463373.57,0.284,1.022,2,1.9280000000000002,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.562,-0.235,1,2
1226372860907,18513,46786,0,5.666,56.021,4431553.147,463323.961,4.87,2.08,2,23.365,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.081,-0.003,sunhe_t3,True,0.0,0.0,0,0
1226372860907,18513,8479,1896,8.522,33.694,4431554.83,463300.657,6.322,1.9909999999999999,2,2.9,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-22.156,-2.8560000000000003,1,2
1226372860907,18513,15544,8442,5.747000000000001,109.15899999999999,4431542.746,463375.411,0.3,1.016,2,1.196,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.519,-0.081,1,2
1226372861009,18521,46786,0,5.652,58.917,4431552.768,463325.927,4.87,2.08,2,23.355,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.021,-0.001,sunhe_t3,True,0.0,0.0,0,0
1226372861009,18521,8479,1896,8.505,36.291,4431554.29,463303.22,6.322,1.9909999999999999,2,2.822,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-22.456999999999997,-2.853,1,2
1226372861009,18521,15544,8442,5.696000000000001,112.059,4431542.473999999,463378.299,0.3,1.004,2,0.7020000000000001,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.496,-0.044000000000000004,1,2
1226372861107,18528,46786,0,5.646,60.773,4431552.438,463327.649,4.87,2.08,2,23.349,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.016,-0.001,sunhe_t3,True,0.0,0.0,0,0
1226372861107,18528,8479,1896,8.5,37.982,4431553.929,463304.888,6.322,1.9869999999999999,2,2.716,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-22.624000000000002,-2.8539999999999996,1,2
1226372861107,18528,15544,8442,5.662000000000001,113.911,4431542.237,463380.138,0.3,1.04,2,0.461,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.478,-0.016,1,2
1226372861208,18535,46786,0,5.632000000000001,63.093,4431552.109,463329.37299999996,4.87,2.08,2,23.336,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.01,-0.0,sunhe_t3,True,0.0,0.0,0,0
1226372861208,18535,8479,1896,8.485,40.045,4431553.492,463306.92299999995,6.322,1.985,2,2.667,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-22.883000000000003,-2.853,1,2
1226372861208,18535,15544,8442,5.642,116.23299999999999,4431541.919,463382.44200000004,0.3,1.061,2,0.282,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.466,-0.01,1,2
1226372861307,18542,46786,0,5.622000000000001,65.41199999999999,4431551.782,463331.095,4.87,2.08,2,23.326999999999998,0.0,1.0,,,,14.0,1,1.0,8442,0,0.026000000000000002,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372861307,18542,8479,1896,8.46,42.093,4431553.075,463308.945,6.322,1.985,2,2.675,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-23.158,-2.838,1,2
1226372861307,18542,15544,8442,5.596,118.554,4431541.635,463384.74799999996,0.3,1.089,2,0.319,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.451,0.026000000000000002,1,2
1226372861407,18550,46786,0,5.606,67.73100000000001,4431551.411,463333.064,4.87,2.08,2,23.32,0.0,1.0,,,,14.0,1,1.0,8442,0,0.055,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372861407,18550,8479,1896,8.446,44.122,4431552.655,463310.94700000004,6.322,1.9880000000000002,2,2.74,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-23.45,-2.84,1,2
1226372861407,18550,15544,8442,5.551,120.87100000000001,4431541.336,463387.049,0.3,1.1059999999999999,2,0.45799999999999996,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.43600000000001,0.055,1,2
1226372861508,18558,46786,0,5.587999999999999,70.146,4431551.045,463335.02200000006,4.87,2.08,2,23.35,0.0,1.0,,,,14.0,1,1.0,8442,0,0.077,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372861508,18558,8479,1896,8.41,46.278,4431552.279,463313.081,6.322,1.9780000000000002,2,2.678,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-23.713,-2.822,1,2
1226372861508,18558,15544,8442,5.511,123.274,4431541.01,463389.434,0.3,1.129,2,0.61,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.416000000000004,0.077,1,2
1226372861607,18565,46786,0,5.585,72.468,4431550.727,463336.732,4.87,2.08,2,23.345,0.0,1.0,,,,14.0,1,1.0,8442,0,0.094,0.004,sunhe_t3,True,0.0,0.0,0,0
1226372861607,18565,8479,1896,8.422,48.321999999999996,4431551.86,463315.098,6.322,1.979,2,2.721,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-23.991,-2.8369999999999997,1,2
1226372861607,18565,15544,8442,5.4910000000000005,125.60600000000001,4431540.685,463391.74700000003,0.3,1.1420000000000001,2,0.557,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.413999999999994,0.094,1,2
1226372861707,18577,46786,0,5.574,75.16199999999999,4431550.19,463339.651,4.87,2.08,2,23.268,0.0,1.0,,,,14.0,1,1.0,8442,0,0.077,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372861707,18577,8479,1896,8.437999999999999,50.74,4431551.353,463317.484,6.322,1.979,2,2.67,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-24.266,-2.864,1,2
1226372861707,18577,15544,8442,5.504,128.296,4431540.268,463394.41299999994,0.301,1.143,2,0.373,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.403999999999996,0.07,1,2
1226372861808,18588,46786,0,5.568,77.014,4431549.709,463342.29,4.87,2.08,2,23.263,0.0,1.0,,,,14.0,1,1.0,8442,0,0.043,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372861808,18588,8479,1896,8.464,52.326,4431551.0139999995,463319.049,6.322,1.979,2,2.6830000000000003,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-24.529,-2.8960000000000004,1,2
1226372861808,18588,15544,8442,5.525,130.122,4431539.973,463396.222,0.301,1.123,2,0.305,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.376000000000005,0.043,1,2
1226372861907,18600,46786,0,5.547999999999999,79.329,4431549.195,463345.13399999996,4.87,2.08,2,23.256,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.28300000000000003,-0.012,sunhe_t3,True,0.0,0.0,0,0
1226372861907,18600,8479,1896,8.449,54.37,4431550.618,463321.06799999997,6.322,1.979,2,2.667,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-24.8,-2.9010000000000002,1,2
1226372861907,18600,15544,8442,5.831,132.401,4431539.311000001,463398.456,0.301,1.094,2,0.83,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.367,-0.28300000000000003,1,2
1226372862009,18612,46786,0,5.5360000000000005,82.179,4431548.699,463347.906,4.87,2.08,2,23.269000000000002,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.38799999999999996,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372862009,18612,8479,1896,8.476,56.949,4431550.14,463323.61799999996,6.322,1.979,2,2.705,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-25.07,-2.94,1,2
1226372862009,18612,15544,8442,5.888999999999999,135.238,4431538.823,463401.26399999997,0.301,1.085,2,0.8320000000000001,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.355,-0.353,1,2
1226372862107,18624,46786,0,5.5360000000000005,84.49600000000001,4431548.223999999,463350.588,4.87,2.08,2,23.266,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.22699999999999998,-0.01,sunhe_t3,True,0.0,0.0,0,0
1226372862107,18624,8479,1896,8.511000000000001,58.993,4431549.728999999,463325.636,6.322,1.979,2,2.733,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-25.340999999999998,-2.975,1,2
1226372862107,18624,15544,8442,5.757999999999999,137.577,4431538.6,463403.593,0.301,1.094,2,0.275,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.358999999999995,-0.222,1,2
1226372862209,18636,46786,0,5.52,86.81200000000001,4431547.773,463353.152,4.87,2.08,2,23.263,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.061,-0.003,sunhe_t3,True,0.0,0.0,0,0
1226372862209,18636,8479,1896,8.544,61.04,4431549.305,463327.656,6.322,1.979,2,2.7460000000000004,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-25.608,-3.0239999999999996,1,2
1226372862209,18636,15544,8442,5.622999999999999,139.904,4431538.369,463405.909,0.301,1.111,2,0.17,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.353,-0.10300000000000001,1,2
1226372862308,18648,46786,0,5.507999999999999,89.046,4431547.345,463355.602,4.87,2.08,2,23.194000000000003,0.0,1.0,,,,14.0,1,1.0,8442,0,0.008,0.0,sunhe_t3,True,0.0,0.0,0,0
1226372862308,18648,8479,1896,8.545,63.03,4431548.898,463329.62100000004,6.322,1.979,2,2.668,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-25.851,-3.037,1,2
1226372862308,18648,15544,8442,5.507999999999999,142.16,4431538.134,463408.153,0.301,1.133,2,0.424,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.358000000000004,-0.0,1,2
1226372862408,18660,46786,0,5.511,91.355,4431546.938,463357.963,4.87,2.08,2,23.186999999999998,0.0,1.0,,,,14.0,1,1.0,8442,0,0.057,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372862408,18660,8479,1896,8.565,65.087,4431548.506,463331.653,6.322,1.979,2,2.654,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-26.103,-3.054,1,2
1226372862408,18660,15544,8442,5.4639999999999995,144.474,4431537.837,463410.451,0.301,1.147,2,0.446,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.354,0.047,1,2
1226372862509,18672,46786,0,5.507999999999999,93.73299999999999,4431546.553,463360.225,4.87,2.08,2,23.206999999999997,0.0,1.0,,,,14.0,1,1.0,8442,0,0.08199999999999999,0.004,sunhe_t3,True,0.0,0.0,0,0
1226372862509,18672,8479,1896,8.552,67.17699999999999,4431548.15,463333.722,6.322,1.983,2,2.6639999999999997,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-26.393,-3.0439999999999996,1,2
1226372862509,18672,15544,8442,5.435,146.865,4431537.561000001,463412.828,0.301,1.165,2,0.44,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.358000000000004,0.073,1,2
1226372862608,18684,46786,0,5.537999999999999,96.044,4431546.185,463362.402,4.87,2.08,2,23.203000000000003,0.0,1.0,,,,14.0,1,1.0,8442,0,0.086,0.004,sunhe_t3,True,0.0,0.0,0,0
1226372862608,18684,8479,1896,8.578,69.21600000000001,4431547.787,463335.739,6.322,1.983,2,2.698,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-26.668000000000003,-3.04,1,2
1226372862608,18684,15544,8442,5.444,149.184,4431537.24,463415.12899999996,0.301,1.176,2,0.46,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.358999999999995,0.094,1,2
1226372862709,18697,46786,0,5.528,98.355,4431545.801,463364.70399999997,4.87,2.08,2,23.199,0.0,1.0,,,,14.0,1,1.0,8442,0,0.094,0.004,sunhe_t3,True,0.0,0.0,0,0
